67175,84,11.4,0.36,,,,,
67177,84,11.4,0.37,,,,,
67179,84,11.4,0.36,,,,,
67181,84,11.4,0.37,,,,,
67183,84,11.4,0.38,,,,,
67185,84,11.4,0.36,,,,,
67187,84,11.4,0.37,,,,,
67189,84,11.4,0.37,,,,,
67191,84,11.4,0.37,,,,,
67193,84,11.4,0.38,,,,,
67195,84,11.4,0.37,,,,,
67197,84,11.4,0.37,,,,,
67199,84,11.4,0.36,,,,,
67201,84,11.4,0.36,,,,,
67203,84,11.4,0.36,,,,,
67205,84,11.4,0.37,,,,,
67207,84,11.4,0.37,,,,,
67209,84,11.4,0.37,,,,,
67211,84,11.4,0.38,,,,,
67213,84,11.4,0.37,,,,,
67215,84,11.4,0.37,,,,,
67217,84,11.4,0.37,,,,,
67219,84,11.4,0.37,,,,,
67221,84,11.4,0.36,,,,,
67223,84,11.4,0.37,,,,,
67225,84,11.4,0.37,,,,,
67227,84,11.4,0.37,,,,,
67229,84,11.4,0.37,,,,,
67231,84,11.4,0.37,,,,,
67233,84,11.4,0.37,,,,,
67235,84,11.4,0.36,,,,,
67237,84,11.4,0.37,,,,,
67239,84,11.4,0.36,,,,,
67241,84,11.4,0.37,,,,,
67243,84,11.4,0.37,,,,,
67245,84,11.4,0.38,,,,,
67247,84,11.4,0.37,,,,,
67249,84,11.4,0.38,,,,,
67251,84,11.4,0.37,,,,,
67253,84,11.4,0.36,,,,,
67255,84,11.4,0.38,,,,,
67257,84,11.4,0.36,,,,,
67259,84,11.4,0.37,,,,,
67261,84,11.4,0.37,,,,,
67263,84,11.4,0.37,,,,,
67265,84,11.4,0.37,,,,,
67267,84,11.4,0.37,,,,,
67269,84,11.4,0.36,,,,,
67271,84,11.4,0.38,,,,,
67273,84,11.4,0.37,,,,,
67275,84,11.4,0.36,,,,,
67277,84,11.4,0.36,,,,,
67279,84,11.4,0.36,,,,,
67281,84,11.4,0.37,,,,,
67283,84,11.4,0.37,,,,,
67285,84,11.4,0.36,,,,,
67287,84,11.4,0.37,,,,,
67289,84,11.4,0.36,,,,,
67291,84,11.4,0.36,,,,,
67293,84,11.4,0.37,,,,,
67295,84,11.4,0.38,,,,,
67297,84,11.4,0.37,,,,,
67299,84,11.4,0.36,,,,,
67301,84,11.4,0.37,,,,,
67303,84,11.4,0.36,,,,,
67305,84,11.4,0.36,,,,,
67307,84,11.4,0.36,,,,,
67309,84,11.4,0.36,,,,,
67311,84,11.4,0.37,,,,,
67313,84,11.4,0.38,,,,,
67315,84,11.4,0.36,,,,,
67317,84,11.4,0.37,,,,,
67319,84,11.4,0.35,,,,,
67321,84,11.4,0.35,,,,,
67323,84,11.4,0.37,,,,,
67325,84,11.3,0.36,,,,,
67327,84,11.4,0.37,,,,,
67329,84,11.4,0.37,,,,,
67331,84,11.4,0.36,,,,,
67333,84,11.4,0.36,,,,,
67335,84,11.4,0.36,,,,,
67337,84,11.4,0.37,,,,,
67339,84,11.4,0.37,,,,,
67341,84,11.4,0.36,,,,,
67343,84,11.4,0.37,,,,,
67345,84,11.4,0.36,,,,,
67347,84,11.4,0.36,,,,,
67349,84,11.4,0.38,,,,,
67351,84,11.4,0.37,,,,,
67353,84,11.4,0.36,,,,,
67355,84,11.4,0.36,,,,,
67357,84,11.4,0.37,,,,,
67359,84,11.4,0.37,,,,,
67361,84,11.4,0.36,,,,,
67363,84,11.4,0.36,,,,,
67365,84,11.4,0.36,,,,,
67367,84,11.4,0.36,,,,,
67369,84,11.4,0.37,,,,,
67371,84,11.4,0.35,,,,,
67373,84,11.4,0.36,,,,,
67375,84,11.4,0.35,,,,,
67377,84,11.4,0.37,,,,,
67379,84,11.4,0.37,,,,,
67381,84,11.4,0.36,,,,,
67383,84,11.4,0.37,,,,,
67385,84,11.4,0.37,,,,,
67387,84,11.4,0.36,,,,,
67389,84,11.4,0.36,,,,,
67391,84,11.4,0.38,,,,,
67393,84,11.4,0.35,,,,,
67395,84,11.4,0.36,,,,,
67397,84,11.4,0.37,,,,,
67399,84,11.4,0.37,,,,,
67401,84,11.4,0.36,,,,,
67403,84,11.4,0.37,,,,,
67405,84,11.4,0.36,,,,,
67407,84,11.4,0.37,,,,,
67409,84,11.4,0.38,,,,,
67411,84,11.4,0.37,,,,,
67413,84,11.4,0.36,,,,,
67415,84,11.4,0.37,,,,,
67417,84,11.4,0.37,,,,,
67419,84,11.4,0.37,,,,,
67421,84,11.4,0.36,,,,,
67423,84,11.4,0.38,,,,,
67425,84,11.4,0.35,,,,,
67427,84,11.4,0.36,,,,,
67429,84,11.4,0.36,,,,,
67431,84,11.4,0.36,,,,,
67433,84,11.4,0.37,,,,,
67435,84,11.4,0.38,,,,,
67437,84,11.4,0.36,,,,,
67439,84,11.3,0.36,,,,,
67441,84,11.4,0.36,,,,,
67443,84,11.4,0.36,,,,,
67445,84,11.4,0.37,,,,,
67447,84,11.4,0.36,,,,,
67449,84,11.4,0.35,,,,,
67451,84,11.4,0.36,,,,,
67453,84,11.4,0.36,,,,,
67455,84,11.4,0.36,,,,,
67457,84,11.4,0.36,,,,,
67459,84,11.4,0.36,,,,,
67461,84,11.4,0.38,,,,,
67463,84,11.4,0.37,,,,,
67465,84,11.4,0.36,,,,,
67467,84,11.4,0.37,,,,,
67469,84,11.4,0.36,,,,,
67471,84,11.4,0.35,,,,,
67473,84,11.4,0.37,,,,,
67475,84,11.4,0.36,,,,,
67477,84,11.4,0.35,,,,,
67479,84,11.4,0.36,,,,,
67481,84,11.4,0.36,,,,,
67483,84,11.4,0.37,,,,,
67485,84,11.4,0.36,,,,,
67487,84,11.4,0.36,,,,,
67489,84,11.4,0.36,,,,,
67491,84,11.4,0.36,,,,,
67493,84,11.4,0.36,,,,,
67495,84,11.4,0.37,,,,,
67497,84,11.4,0.37,,,,,
67499,84,11.4,0.36,,,,,
67501,84,11.4,0.36,,,,,
67503,84,11.4,0.37,,,,,
67505,84,11.4,0.37,,,,,
67507,84,11.3,0.36,,,,,
67509,84,11.4,0.35,,,,,
67511,84,11.4,0.37,,,,,
67513,84,11.4,0.38,,,,,
67515,84,11.4,0.36,,,,,
67517,84,11.4,0.36,,,,,
67519,84,11.4,0.37,,,,,
67521,84,11.4,0.35,,,,,
67523,84,11.4,0.36,,,,,
67525,84,11.4,0.36,,,,,
67527,84,11.4,0.37,,,,,
67529,84,11.4,0.36,,,,,
67531,84,11.4,0.36,,,,,
67533,84,11.4,0.36,,,,,
67535,84,11.4,0.37,,,,,
67537,84,11.4,0.37,,,,,
67539,84,11.4,0.36,,,,,
67541,84,11.4,0.37,,,,,
67543,84,11.4,0.37,,,,,
67545,84,11.4,0.36,,,,,
67547,84,11.4,0.35,,,,,
67549,84,11.4,0.37,,,,,
67551,84,11.4,0.35,,,,,
67553,84,11.4,0.36,,,,,
67555,84,11.4,0.36,,,,,
67557,84,11.4,0.37,,,,,
67559,84,11.4,0.35,,,,,
67561,84,11.4,0.35,,,,,
67563,84,11.4,0.36,,,,,
67565,84,11.4,0.37,,,,,
67567,84,11.4,0.36,,,,,
67569,84,11.4,0.36,,,,,
67571,84,11.3,0.36,,,,,
67573,84,11.4,0.38,,,,,
67575,84,11.4,0.36,,,,,
67577,84,11.4,0.36,,,,,
67579,84,11.4,0.36,,,,,
67581,84,11.4,0.36,,,,,
67583,84,11.4,0.35,,,,,
67585,84,11.4,0.36,,,,,
67587,84,11.4,0.35,,,,,
67589,84,11.4,0.36,,,,,
67591,84,11.4,0.36,,,,,
67593,84,11.4,0.36,,,,,
67595,84,11.4,0.36,,,,,
67597,84,11.4,0.36,,,,,
67599,84,11.4,0.36,,,,,
67601,84,11.4,0.36,,,,,
67603,84,11.3,0.37,,,,,
67605,84,11.4,0.35,,,,,
67607,84,11.3,0.37,,,,,
67609,84,11.4,0.35,,,,,
67611,84,11.4,0.37,,,,,
67613,84,11.4,0.37,,,,,
67615,84,11.4,0.36,,,,,
67617,84,11.4,0.36,,,,,
67619,84,11.3,0.36,,,,,
67621,84,11.3,0.36,,,,,
67623,84,11.4,0.36,,,,,
67625,84,11.4,0.36,,,,,
67627,84,11.4,0.36,,,,,
67629,84,11.4,0.36,,,,,
67631,84,11.4,0.35,,,,,
67633,84,11.4,0.36,,,,,
67635,84,11.4,0.35,,,,,
67637,84,11.4,0.36,,,,,
67639,84,11.3,0.35,,,,,
67641,84,11.4,0.35,,,,,
67643,84,11.4,0.35,,,,,
67645,84,11.3,0.36,,,,,
67647,84,11.4,0.36,,,,,
67649,84,11.4,0.37,,,,,
67651,84,11.3,0.35,,,,,
67653,84,11.4,0.35,,,,,
67655,84,11.4,0.35,,,,,
67657,84,11.3,0.36,,,,,
67659,84,11.4,0.36,,,,,
67661,84,11.4,0.35,,,,,
67663,84,11.4,0.37,,,,,
67665,84,11.4,0.36,,,,,
67667,84,11.4,0.36,,,,,
67669,84,11.4,0.37,,,,,
67671,84,11.4,0.37,,,,,
67673,84,11.4,0.36,,,,,
67675,84,11.4,0.36,,,,,
67677,84,11.3,0.37,,,,,
67679,84,11.4,0.36,,,,,
67681,84,11.4,0.36,,,,,
67683,84,11.4,0.36,,,,,
67685,84,11.4,0.38,,,,,
67687,84,11.4,0.36,,,,,
67689,84,11.4,0.37,,,,,
67691,84,11.4,0.36,,,,,
67693,84,11.4,0.36,,,,,
67695,84,11.4,0.37,,,,,
67697,84,11.4,0.36,,,,,
67699,84,11.4,0.36,,,,,
67701,84,11.4,0.36,,,,,
67703,84,11.4,0.36,,,,,
67705,84,11.4,0.36,,,,,
67707,84,11.4,0.36,,,,,
67709,84,11.4,0.37,,,,,
67711,84,11.4,0.36,,,,,
67713,84,11.4,0.36,,,,,
67715,84,11.4,0.36,,,,,
67717,84,11.4,0.36,,,,,
67719,84,11.4,0.35,,,,,
67721,84,11.4,0.37,,,,,
67723,84,11.4,0.36,,,,,
67725,84,11.4,0.37,,,,,
67727,84,11.4,0.36,,,,,
67729,84,11.3,0.36,,,,,
67731,84,11.4,0.34,,,,,
67733,84,11.4,0.35,,,,,
67735,84,11.4,0.36,,,,,
67737,84,11.4,0.35,,,,,
67739,84,11.3,0.37,,,,,
67741,84,11.4,0.36,,,,,
67743,84,11.4,0.37,,,,,
67745,84,11.3,0.37,,,,,
67747,84,11.4,0.35,,,,,
67749,84,11.4,0.35,,,,,
67751,84,11.4,0.37,,,,,
67753,84,11.4,0.36,,,,,
67755,84,11.4,0.35,,,,,
67757,84,11.4,0.36,,,,,
67759,84,11.4,0.36,,,,,
67761,84,11.4,0.35,,,,,
67763,84,11.4,0.35,,,,,
67765,84,11.4,0.36,,,,,
67767,84,11.4,0.36,,,,,
67769,84,11.4,0.37,,,,,
67771,84,11.4,0.35,,,,,
67773,84,11.4,0.36,,,,,
67775,84,11.4,0.37,,,,,
67777,84,11.4,0.35,,,,,
67779,84,11.4,0.36,,,,,
67781,84,11.4,0.36,,,,,
67783,84,11.4,0.36,,,,,
67785,84,11.3,0.36,,,,,
67787,84,11.4,0.36,,,,,
67789,84,11.4,0.37,,,,,
67791,84,11.4,0.37,,,,,
67793,84,11.3,0.36,,,,,
67795,84,11.4,0.35,,,,,
67797,84,11.3,0.35,,,,,
67799,84,11.3,0.35,,,,,
67801,84,11.4,0.36,,,,,
67803,84,11.4,0.37,,,,,
67805,84,11.4,0.37,,,,,
67807,84,11.4,0.34,,,,,
67809,84,11.4,0.36,,,,,
67811,84,11.4,0.36,,,,,
67813,84,11.4,0.36,,,,,
67815,84,11.3,0.36,,,,,
67817,84,11.4,0.35,,,,,
67819,84,11.4,0.35,,,,,
67821,84,11.4,0.38,,,,,
67823,84,11.4,0.36,,,,,
67825,84,11.3,0.36,,,,,
67827,84,11.4,0.36,,,,,
67829,84,11.4,0.36,,,,,
67831,84,11.4,0.36,,,,,
67833,84,11.4,0.35,,,,,
67835,84,11.4,0.36,,,,,
67837,84,11.4,0.37,,,,,
67839,84,11.4,0.36,,,,,
67841,84,11.4,0.36,,,,,
67843,84,11.4,0.36,,,,,
67845,84,11.4,0.37,,,,,
67847,84,11.4,0.36,,,,,
67849,84,11.3,0.36,,,,,
67851,84,11.4,0.37,,,,,
67853,84,11.4,0.36,,,,,
67855,84,11.4,0.35,,,,,
67857,84,11.4,0.35,,,,,
67859,84,11.3,0.35,,,,,
67861,84,11.4,0.36,,,,,
67863,84,11.4,0.36,,,,,
67865,84,11.4,0.35,,,,,
67867,84,11.4,0.36,,,,,
67869,84,11.3,0.36,,,,,
67871,84,11.4,0.36,,,,,
67873,84,11.3,0.35,,,,,
67875,84,11.4,0.36,,,,,
67877,84,11.4,0.37,,,,,
67879,84,11.4,0.37,,,,,
67881,84,11.4,0.35,,,,,
67883,84,11.4,0.36,,,,,
67885,84,11.4,0.35,,,,,
67887,84,11.4,0.37,,,,,
67889,84,11.4,0.36,,,,,
67891,84,11.4,0.37,,,,,
67893,84,11.3,0.36,,,,,
67895,84,11.4,0.35,,,,,
67897,84,11.4,0.35,,,,,
67899,84,11.4,0.35,,,,,
67901,84,11.4,0.36,,,,,
67903,84,11.4,0.35,,,,,
67905,84,11.4,0.36,,,,,
67907,84,11.3,0.37,,,,,
67909,84,11.4,0.35,,,,,
67911,84,11.4,0.35,,,,,
67913,84,11.3,0.36,,,,,
67915,84,11.4,0.37,,,,,
67917,84,11.4,0.36,,,,,
67919,84,11.3,0.36,,,,,
67921,84,11.4,0.37,,,,,
67923,84,11.4,0.38,,,,,
67925,84,11.4,0.36,,,,,
67927,84,11.3,0.37,,,,,
67929,84,11.3,0.36,,,,,
67931,84,11.4,0.37,,,,,
67933,84,11.4,0.36,,,,,
67935,84,11.3,0.36,,,,,
67937,84,11.4,0.36,,,,,
67939,84,11.4,0.37,,,,,
67941,84,11.3,0.36,,,,,
67943,84,11.4,0.35,,,,,
67945,84,11.3,0.34,,,,,
67947,84,11.4,0.36,,,,,
67949,84,11.4,0.36,,,,,
67951,84,11.3,0.35,,,,,
67953,84,11.4,0.37,,,,,
67955,84,11.4,0.36,,,,,
67957,84,11.3,0.35,,,,,
67959,84,11.4,0.36,,,,,
67961,84,11.4,0.37,,,,,
67963,84,11.4,0.37,,,,,
67965,84,11.4,0.37,,,,,
67967,84,11.4,0.36,,,,,
67969,84,11.4,0.37,,,,,
67971,84,11.4,0.36,,,,,
67973,84,11.3,0.36,,,,,
67975,84,11.4,0.35,,,,,
67977,84,11.4,0.37,,,,,
67979,84,11.3,0.35,,,,,
67981,84,11.4,0.35,,,,,
67983,84,11.4,0.36,,,,,
67985,84,11.4,0.35,,,,,
67987,84,11.4,0.36,,,,,
67989,84,11.3,0.37,,,,,
67991,84,11.3,0.35,,,,,
67993,84,11.4,0.36,,,,,
67995,84,11.4,0.33,,,,,
67997,84,11.4,0.36,,,,,
67999,84,11.4,0.36,,,,,
68001,84,11.4,0.35,,,,,
68003,84,11.4,0.36,,,,,
68005,84,11.4,0.36,,,,,
68007,84,11.4,0.36,,,,,
68009,84,11.4,0.35,,,,,
68011,84,11.3,0.36,,,,,
68013,84,11.4,0.34,,,,,
68015,84,11.4,0.36,,,,,
68017,84,11.3,0.35,,,,,
68019,84,11.4,0.35,,,,,
68021,84,11.4,0.35,,,,,
68023,84,11.4,0.35,,,,,
68025,84,11.3,0.36,,,,,
68027,84,11.4,0.37,,,,,
68029,84,11.4,0.35,,,,,
68031,84,11.3,0.35,,,,,
68033,84,11.3,0.36,,,,,
68035,84,11.4,0.37,,,,,
68037,84,11.3,0.35,,,,,
68039,84,11.4,0.35,,,,,
68041,84,11.4,0.35,,,,,
68043,84,11.4,0.36,,,,,
68045,84,11.3,0.37,,,,,
68047,84,11.3,0.35,,,,,
68049,84,11.4,0.36,,,,,
68051,84,11.3,0.37,,,,,
68053,84,11.4,0.36,,,,,
68055,84,11.4,0.37,,,,,
68057,84,11.3,0.36,,,,,
68059,84,11.4,0.35,,,,,
68061,84,11.4,0.35,,,,,
68063,84,11.3,0.35,,,,,
68065,84,11.4,0.36,,,,,
68067,84,11.4,0.35,,,,,
68069,84,11.4,0.35,,,,,
68071,84,11.3,0.36,,,,,
68073,84,11.4,0.35,,,,,
68075,84,11.4,0.35,,,,,
68077,84,11.3,0.37,,,,,
68079,84,11.4,0.36,,,,,
68081,84,11.4,0.35,,,,,
68083,84,11.4,0.36,,,,,
68085,84,11.4,0.37,,,,,
68087,84,11.4,0.35,,,,,
68089,84,11.4,0.38,,,,,
68091,84,11.4,0.35,,,,,
68093,84,11.4,0.36,,,,,
68095,84,11.4,0.36,,,,,
68097,84,11.4,0.36,,,,,
68099,84,11.4,0.36,,,,,
68101,84,11.4,0.36,,,,,
68103,84,11.4,0.37,,,,,
68105,84,11.4,0.34,,,,,
68107,84,11.3,0.35,,,,,
68109,84,11.4,0.35,,,,,
68111,84,11.4,0.37,,,,,
68113,84,11.3,0.36,,,,,
68115,84,11.3,0.36,,,,,
68117,84,11.4,0.36,,,,,
68119,84,11.4,0.36,,,,,
68121,84,11.4,0.36,,,,,
68123,84,11.4,0.36,,,,,
68125,84,11.4,0.36,,,,,
68127,84,11.4,0.37,,,,,
68129,84,11.4,0.37,,,,,
68131,84,11.3,0.35,,,,,
68133,84,11.4,0.36,,,,,
68135,84,11.4,0.36,,,,,
68137,84,11.3,0.36,,,,,
68139,84,11.4,0.35,,,,,
68141,84,11.4,0.36,,,,,
68143,84,11.4,0.34,,,,,
68145,84,11.4,0.35,,,,,
68147,84,11.4,0.36,,,,,
68149,84,11.3,0.35,,,,,
68151,84,11.3,0.35,,,,,
68153,84,11.4,0.34,,,,,
68155,84,11.3,0.35,,,,,
68157,84,11.4,0.36,,,,,
68159,84,11.3,0.35,,,,,
68161,84,11.4,0.36,,,,,
68163,84,11.4,0.35,,,,,
68165,84,11.3,0.36,,,,,
68167,84,11.3,0.36,,,,,
68169,84,11.4,0.35,,,,,
68171,84,11.4,0.36,,,,,
68173,84,11.4,0.35,,,,,
68175,84,11.4,0.35,,,,,
68177,84,11.4,0.36,,,,,
68179,84,11.4,0.36,,,,,
68181,84,11.3,0.35,,,,,
68183,84,11.3,0.36,,,,,
68185,84,11.4,0.35,,,,,
68187,84,11.4,0.36,,,,,
68189,84,11.3,0.35,,,,,
68191,84,11.4,0.36,,,,,
68193,84,11.4,0.36,,,,,
68195,84,11.4,0.36,,,,,
68197,84,11.4,0.36,,,,,
68199,84,11.4,0.35,,,,,
68201,84,11.3,0.35,,,,,
68203,84,11.4,0.36,,,,,
68205,84,11.4,0.34,,,,,
68207,84,11.4,0.36,,,,,
68209,84,11.4,0.35,,,,,
68211,84,11.3,0.36,,,,,
68213,84,11.4,0.36,,,,,
68215,84,11.4,0.37,,,,,
68217,84,11.4,0.36,,,,,
68219,84,11.4,0.35,,,,,
68221,84,11.3,0.35,,,,,
68223,84,11.4,0.36,,,,,
68225,84,11.4,0.36,,,,,
68227,84,11.3,0.37,,,,,
68229,84,11.4,0.37,,,,,
68231,84,11.4,0.37,,,,,
68233,84,11.4,0.37,,,,,
68235,84,11.4,0.36,,,,,
68237,84,11.4,0.36,,,,,
68239,84,11.4,0.35,,,,,
68241,84,11.4,0.35,,,,,
68243,84,11.4,0.35,,,,,
68245,84,11.4,0.35,,,,,
68247,84,11.4,0.34,,,,,
68249,84,11.4,0.36,,,,,
68251,84,11.4,0.34,,,,,
68253,84,11.4,0.36,,,,,
68255,84,11.3,0.35,,,,,
68257,84,11.3,0.36,,,,,
68259,84,11.4,0.35,,,,,
68261,84,11.4,0.35,,,,,
68263,84,11.3,0.36,,,,,
68265,84,11.4,0.34,,,,,
68267,84,11.4,0.36,,,,,
68269,84,11.4,0.37,,,,,
68271,84,11.4,0.36,,,,,
68273,84,11.4,0.35,,,,,
68275,84,11.4,0.36,,,,,
68277,84,11.4,0.35,,,,,
68279,84,11.3,0.36,,,,,
68281,84,11.3,0.36,,,,,
68283,84,11.4,0.36,,,,,
68285,84,11.4,0.35,,,,,
68287,84,11.4,0.36,,,,,
68289,84,11.3,0.33,,,,,
68291,84,11.4,0.36,,,,,
68293,84,11.3,0.35,,,,,
68295,84,11.4,0.36,,,,,
68297,84,11.4,0.37,,,,,
68299,84,11.4,0.34,,,,,
68301,84,11.4,0.36,,,,,
68303,84,11.4,0.35,,,,,
68305,84,11.4,0.36,,,,,
68307,84,11.4,0.36,,,,,
68309,84,11.4,0.36,,,,,
68311,84,11.4,0.35,,,,,
68313,84,11.3,0.35,,,,,
68315,84,11.4,0.35,,,,,
68317,84,11.4,0.36,,,,,
68319,84,11.4,0.35,,,,,
68321,84,11.4,0.36,,,,,
68323,84,11.3,0.37,,,,,
68325,84,11.4,0.35,,,,,
68327,84,11.3,0.35,,,,,
68329,84,11.4,0.35,,,,,
68331,84,11.4,0.35,,,,,
68333,84,11.3,0.35,,,,,
68335,84,11.4,0.36,,,,,
68337,84,11.4,0.36,,,,,
68339,84,11.4,0.36,,,,,
68341,84,11.4,0.36,,,,,
68343,84,11.3,0.35,,,,,
68345,84,11.4,0.35,,,,,
68347,84,11.4,0.36,,,,,
68349,84,11.4,0.36,,,,,
68351,84,11.4,0.35,,,,,
68353,84,11.4,0.36,,,,,
68355,84,11.4,0.35,,,,,
68357,84,11.4,0.36,,,,,
68359,84,11.4,0.35,,,,,
68361,84,11.4,0.36,,,,,
68363,84,11.4,0.36,,,,,
68365,84,11.3,0.36,,,,,
68367,84,11.4,0.37,,,,,
68369,84,11.4,0.38,,,,,
68371,84,11.4,0.35,,,,,
68373,84,11.4,0.36,,,,,
68375,84,11.4,0.35,,,,,
68377,84,11.4,0.36,,,,,
68379,84,11.3,0.36,,,,,
68381,84,11.4,0.35,,,,,
68383,84,11.4,0.36,,,,,
68385,84,11.4,0.35,,,,,
68387,84,11.4,0.36,,,,,
68389,84,11.4,0.36,,,,,
68391,84,11.4,0.37,,,,,
68393,84,11.4,0.36,,,,,
68395,84,11.4,0.34,,,,,
68397,84,11.4,0.35,,,,,
68399,84,11.4,0.36,,,,,
68401,84,11.4,0.36,,,,,
68403,84,11.4,0.36,,,,,
68405,84,11.4,0.37,,,,,
68407,84,11.4,0.36,,,,,
68409,84,11.4,0.36,,,,,
68411,84,11.3,0.35,,,,,
68413,84,11.4,0.36,,,,,
68415,84,11.4,0.36,,,,,
68417,84,11.4,0.35,,,,,
68419,84,11.4,0.35,,,,,
68421,84,11.4,0.36,,,,,
68423,84,11.3,0.36,,,,,
68425,84,11.4,0.37,,,,,
68427,84,11.4,0.36,,,,,
68429,84,11.4,0.36,,,,,
68431,84,11.4,0.35,,,,,
68433,84,11.4,0.36,,,,,
68435,84,11.3,0.36,,,,,
68437,84,11.4,0.36,,,,,
68439,84,11.4,0.36,,,,,
68441,84,11.4,0.37,,,,,
68443,84,11.4,0.36,,,,,
68445,84,11.4,0.37,,,,,
68447,84,11.3,0.35,,,,,
68449,84,11.3,0.35,,,,,
68451,84,11.4,0.34,,,,,
68453,84,11.4,0.36,,,,,
68455,84,11.4,0.35,,,,,
68457,84,11.3,0.36,,,,,
68459,84,11.4,0.35,,,,,
68461,84,11.4,0.37,,,,,
68463,84,11.4,0.36,,,,,
68465,84,11.4,0.36,,,,,
68467,84,11.4,0.36,,,,,
68469,84,11.4,0.36,,,,,
68471,84,11.4,0.34,,,,,
68473,84,11.4,0.35,,,,,
68475,84,11.3,0.36,,,,,
68477,84,11.3,0.35,,,,,
68479,84,11.4,0.35,,,,,
68481,84,11.4,0.35,,,,,
68483,84,11.4,0.36,,,,,
68485,84,11.3,0.37,,,,,
68487,84,11.4,0.37,,,,,
68489,84,11.3,0.36,,,,,
68491,84,11.4,0.36,,,,,
68493,84,11.4,0.35,,,,,
68495,84,11.4,0.37,,,,,
68497,84,11.4,0.36,,,,,
68499,84,11.4,0.35,,,,,
68501,84,11.4,0.35,,,,,
68503,84,11.3,0.36,,,,,
68505,84,11.3,0.35,,,,,
68507,84,11.4,0.35,,,,,
68509,84,11.4,0.35,,,,,
68511,84,11.3,0.36,,,,,
68513,84,11.4,0.36,,,,,
68515,84,11.4,0.36,,,,,
68517,84,11.4,0.36,,,,,
68519,84,11.3,0.35,,,,,
68521,84,11.3,0.36,,,,,
68523,84,11.3,0.34,,,,,
68525,84,11.4,0.35,,,,,
68527,84,11.4,0.35,,,,,
68529,84,11.4,0.34,,,,,
68531,84,11.3,0.35,,,,,
68533,84,11.4,0.37,,,,,
68535,84,11.3,0.36,,,,,
68537,84,11.4,0.34,,,,,
68539,84,11.3,0.36,,,,,
68541,84,11.4,0.35,,,,,
68543,84,11.4,0.36,,,,,
68545,84,11.4,0.36,,,,,
68547,84,11.4,0.36,,,,,
68549,84,11.4,0.37,,,,,
68551,84,11.3,0.36,,,,,
68553,84,11.4,0.35,,,,,
68555,84,11.3,0.34,,,,,
68557,84,11.4,0.36,,,,,
68559,84,11.3,0.35,,,,,
68561,84,11.4,0.35,,,,,
68563,84,11.4,0.35,,,,,
68565,84,11.4,0.35,,,,,
68567,84,11.4,0.35,,,,,
68569,84,11.4,0.35,,,,,
68571,84,11.4,0.35,,,,,
68573,84,11.4,0.36,,,,,
68575,84,11.4,0.35,,,,,
68577,84,11.3,0.35,,,,,
68579,84,11.3,0.36,,,,,
68581,84,11.3,0.36,,,,,
68583,84,11.4,0.35,,,,,
68585,84,11.4,0.36,,,,,
68587,84,11.3,0.35,,,,,
68589,84,11.4,0.36,,,,,
68591,84,11.4,0.35,,,,,
68593,84,11.4,0.36,,,,,
68595,84,11.4,0.36,,,,,
68597,84,11.3,0.35,,,,,
68599,84,11.4,0.35,,,,,
68601,84,11.4,0.36,,,,,
68603,84,11.4,0.35,,,,,
68605,84,11.4,0.35,,,,,
68607,84,11.3,0.34,,,,,
68609,84,11.4,0.36,,,,,
68611,84,11.4,0.36,,,,,
68613,84,11.3,0.35,,,,,
68615,84,11.4,0.36,,,,,
68617,84,11.3,0.36,,,,,
68619,84,11.4,0.35,,,,,
68621,84,11.4,0.35,,,,,
68623,84,11.3,0.35,,,,,
68625,84,11.4,0.35,,,,,
68627,84,11.4,0.35,,,,,
68629,84,11.4,0.37,,,,,
68631,84,11.3,0.36,,,,,
68633,84,11.4,0.36,,,,,
68635,84,11.4,0.36,,,,,
68637,84,11.3,0.34,,,,,
68639,84,11.4,0.34,,,,,
68641,84,11.4,0.35,,,,,
68643,84,11.3,0.37,,,,,
68645,84,11.4,0.36,,,,,
68647,84,11.4,0.36,,,,,
68649,84,11.4,0.35,,,,,
68651,84,11.4,0.36,,,,,
68653,84,11.4,0.36,,,,,
68655,84,11.3,0.36,,,,,
68657,84,11.4,0.36,,,,,
68659,84,11.4,0.36,,,,,
68661,84,11.3,0.35,,,,,
68663,84,11.3,0.36,,,,,
68665,84,11.3,0.35,,,,,
68667,84,11.4,0.37,,,,,
68669,84,11.4,0.35,,,,,
68671,84,11.4,0.36,,,,,
68673,84,11.4,0.36,,,,,
68675,84,11.3,0.37,,,,,
68677,84,11.4,0.34,,,,,
68679,84,11.4,0.36,,,,,
68681,84,11.4,0.35,,,,,
68683,84,11.4,0.36,,,,,
68685,84,11.3,0.34,,,,,
68687,84,11.4,0.36,,,,,
68689,84,11.4,0.36,,,,,
68691,84,11.4,0.36,,,,,
68693,84,11.4,0.35,,,,,
68695,84,11.4,0.36,,,,,
68697,84,11.3,0.37,,,,,
68699,84,11.4,0.35,,,,,
68701,84,11.4,0.37,,,,,
68703,84,11.3,0.36,,,,,
68705,84,11.4,0.36,,,,,
68707,84,11.4,0.35,,,,,
68709,84,11.4,0.37,,,,,
68711,84,11.4,0.35,,,,,
68713,84,11.4,0.36,,,,,
68715,84,11.4,0.36,,,,,
68717,84,11.4,0.35,,,,,
68719,84,11.4,0.36,,,,,
68721,84,11.4,0.35,,,,,
68723,84,11.3,0.36,,,,,
68725,84,11.4,0.35,,,,,
68727,84,11.4,0.35,,,,,
