07/05/2019 22:51,81,12.1,0.44
07/05/2019 22:52,81,12.2,0.43
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:52,81,12.1,0.43
07/05/2019 22:52,81,12.1,0.45
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:52,81,12.1,0.43
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:52,81,12.2,0.44
07/05/2019 22:52,81,12.1,0.43
07/05/2019 22:52,81,12.2,0.43
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:52,81,12.1,0.43
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:52,81,12.1,0.42
07/05/2019 22:52,81,12.2,0.44
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:52,81,12.2,0.43
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:52,81,12.1,0.43
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:52,81,12.1,0.45
07/05/2019 22:52,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.43
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.45
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.43
07/05/2019 22:53,81,12.1,0.42
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.2,0.43
07/05/2019 22:53,81,12.1,0.43
07/05/2019 22:53,81,12.2,0.43
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.42
07/05/2019 22:53,81,12.1,0.43
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:53,81,12.1,0.45
07/05/2019 22:53,81,12.1,0.44
07/05/2019 22:54,81,12.1,0.46
07/05/2019 22:54,81,12.1,0.45
07/05/2019 22:54,81,12.1,0.45
07/05/2019 22:54,81,12.1,0.42
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:54,81,12.1,0.45
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:54,81,12.2,0.44
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:54,81,12.1,0.43
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:54,81,12.2,0.44
07/05/2019 22:54,81,12.1,0.45
07/05/2019 22:54,81,12.1,0.45
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:54,81,12.1,0.43
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:54,81,12.1,0.42
07/05/2019 22:54,81,12.1,0.44
07/05/2019 22:55,81,12.1,0.43
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:55,81,12.1,0.45
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:55,81,12.1,0.43
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:55,81,12.2,0.44
07/05/2019 22:55,81,12.1,0.43
07/05/2019 22:55,81,12.1,0.43
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:55,81,12.1,0.43
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:55,81,12.1,0.45
07/05/2019 22:55,81,12.2,0.43
07/05/2019 22:55,81,12.1,0.42
07/05/2019 22:55,81,12.1,0.43
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:55,81,12.2,0.43
07/05/2019 22:55,81,12.1,0.42
07/05/2019 22:55,81,12.1,0.44
07/05/2019 22:56,81,12.1,0.42
07/05/2019 22:56,81,12.1,0.44
07/05/2019 22:56,81,12.1,0.42
07/05/2019 22:56,81,12.1,0.43
07/05/2019 22:56,81,12.1,0.43
07/05/2019 22:56,81,12.1,0.44
07/05/2019 22:56,81,12.2,0.44
07/05/2019 22:56,81,12.1,0.44
07/05/2019 22:56,81,12.1,0.44
07/05/2019 22:56,81,12.1,0.45
07/05/2019 22:56,81,12.1,0.44
07/05/2019 22:56,81,12.1,0.44
07/05/2019 22:56,81,12.1,0.45
07/05/2019 22:56,81,12.1,0.43
07/05/2019 22:56,81,12.1,0.43
07/05/2019 22:56,81,12.1,0.43
07/05/2019 22:56,81,12.1,0.45
07/05/2019 22:56,81,12.1,0.44
07/05/2019 22:56,81,12.1,0.43
07/05/2019 22:56,81,12.1,0.44
07/05/2019 22:56,81,12.1,0.43
07/05/2019 22:56,81,12.2,0.45
07/05/2019 22:56,81,12.1,0.44
07/05/2019 22:56,81,12.1,0.44
07/05/2019 22:56,81,12.1,0.45
07/05/2019 22:57,81,12.1,0.45
07/05/2019 22:57,81,12.1,0.44
07/05/2019 22:57,81,12.1,0.44
07/05/2019 22:57,81,12.1,0.43
07/05/2019 22:57,81,12.1,0.45
07/05/2019 22:57,81,12.2,0.43
07/05/2019 22:57,81,12.1,0.44
07/05/2019 22:57,81,12.1,0.44
07/05/2019 22:57,81,12.2,0.43
07/05/2019 22:57,81,12.1,0.44
07/05/2019 22:57,81,12.1,0.43
07/05/2019 22:57,81,12.1,0.43
07/05/2019 22:57,81,12.1,0.43
07/05/2019 22:57,81,12.1,0.44
07/05/2019 22:57,81,12.1,0.44
07/05/2019 22:57,81,12.1,0.44
07/05/2019 22:57,81,12.1,0.43
07/05/2019 22:57,81,12.1,0.44
07/05/2019 22:57,81,12.1,0.43
07/05/2019 22:57,81,12.1,0.43
07/05/2019 22:57,81,12.1,0.44
07/05/2019 22:57,81,12.1,0.45
07/05/2019 22:57,81,12.1,0.44
07/05/2019 22:57,81,12.1,0.45
07/05/2019 22:58,81,12.1,0.45
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.1,0.42
07/05/2019 22:58,81,12.1,0.44
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.1,0.44
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.1,0.45
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.1,0.44
07/05/2019 22:58,81,12.1,0.44
07/05/2019 22:58,81,12.2,0.44
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.2,0.43
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.1,0.44
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.1,0.44
07/05/2019 22:58,81,12.1,0.44
07/05/2019 22:58,81,12.1,0.43
07/05/2019 22:58,81,12.2,0.44
07/05/2019 22:59,81,12.1,0.46
07/05/2019 22:59,81,12.2,0.44
07/05/2019 22:59,81,12.1,0.43
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.45
07/05/2019 22:59,81,12.1,0.43
07/05/2019 22:59,81,12.1,0.43
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.42
07/05/2019 22:59,81,12.1,0.43
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.1,0.43
07/05/2019 22:59,81,12.1,0.44
07/05/2019 22:59,81,12.2,0.43
07/05/2019 23:00,81,12.1,0.44
07/05/2019 23:00,81,12.1,0.43
07/05/2019 23:00,81,12.1,0.44
07/05/2019 23:00,81,12.1,0.43
07/05/2019 23:00,81,12.1,0.44
07/05/2019 23:00,81,12.1,0.45
07/05/2019 23:00,81,12.1,0.44
07/05/2019 23:00,81,12.1,0.43
07/05/2019 23:00,81,12.1,0.43
07/05/2019 23:00,81,12.1,0.44
07/05/2019 23:00,81,12.1,0.44
07/05/2019 23:00,81,12.1,0.44
07/05/2019 23:00,81,12.1,0.43
07/05/2019 23:00,81,12.1,0.43
07/05/2019 23:00,81,12.1,0.45
07/05/2019 23:00,81,12.1,0.43
07/05/2019 23:00,81,12.1,0.42
07/05/2019 23:00,81,12.1,0.42
07/05/2019 23:00,81,12.1,0.44
07/05/2019 23:00,81,12.2,0.44
07/05/2019 23:00,81,12.1,0.44
07/05/2019 23:00,81,12.1,0.44
07/05/2019 23:00,81,12.1,0.43
07/05/2019 23:00,81,12.1,0.44
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.1,0.43
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.2,0.42
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.1,0.43
07/05/2019 23:01,81,12.1,0.43
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.1,0.43
07/05/2019 23:01,81,12.1,0.45
07/05/2019 23:01,81,12.2,0.43
07/05/2019 23:01,81,12.2,0.44
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.1,0.43
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.1,0.43
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.1,0.43
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.1,0.45
07/05/2019 23:01,81,12.1,0.44
07/05/2019 23:01,81,12.2,0.44
07/05/2019 23:02,81,12.1,0.43
07/05/2019 23:02,81,12.1,0.43
07/05/2019 23:02,81,12.1,0.43
07/05/2019 23:02,81,12.1,0.44
07/05/2019 23:02,81,12.1,0.43
07/05/2019 23:02,81,12.1,0.43
07/05/2019 23:02,81,12.1,0.42
07/05/2019 23:02,81,12.1,0.43
07/05/2019 23:02,81,12.1,0.42
07/05/2019 23:02,81,12.1,0.43
07/05/2019 23:02,81,12.1,0.44
07/05/2019 23:02,81,12.1,0.44
07/05/2019 23:02,81,12.1,0.43
07/05/2019 23:02,81,12.1,0.44
07/05/2019 23:02,81,12.1,0.44
07/05/2019 23:02,81,12.1,0.44
07/05/2019 23:02,81,12.1,0.42
07/05/2019 23:02,81,12.1,0.45
07/05/2019 23:02,81,12.1,0.44
07/05/2019 23:02,81,12.2,0.43
07/05/2019 23:02,81,12.1,0.43
07/05/2019 23:02,81,12.1,0.43
07/05/2019 23:02,81,12.2,0.44
07/05/2019 23:02,81,12.1,0.45
07/05/2019 23:02,81,12.2,0.43
07/05/2019 23:03,81,12.1,0.43
07/05/2019 23:03,81,12.1,0.44
07/05/2019 23:03,81,12.1,0.43
07/05/2019 23:03,81,12.1,0.43
07/05/2019 23:03,81,12.1,0.43
07/05/2019 23:03,81,12.1,0.44
07/05/2019 23:03,81,12.1,0.44
07/05/2019 23:03,81,12.1,0.44
07/05/2019 23:03,81,12.1,0.43
07/05/2019 23:03,81,12.1,0.44
07/05/2019 23:03,81,12.1,0.44
07/05/2019 23:03,81,12.1,0.44
07/05/2019 23:03,81,12.1,0.42
07/05/2019 23:03,81,12.1,0.44
07/05/2019 23:03,81,12.1,0.43
07/05/2019 23:03,81,12.1,0.44
07/05/2019 23:03,81,12.1,0.42
07/05/2019 23:03,81,12.2,0.43
07/05/2019 23:03,81,12.2,0.44
07/05/2019 23:03,81,12.1,0.42
07/05/2019 23:03,81,12.2,0.44
07/05/2019 23:03,81,12.2,0.44
07/05/2019 23:03,81,12.1,0.43
07/05/2019 23:03,81,12.1,0.44
07/05/2019 23:03,81,12.1,0.42
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.2,0.42
07/05/2019 23:04,81,12.1,0.43
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.1,0.43
07/05/2019 23:04,81,12.1,0.42
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.1,0.43
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.2,0.44
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.1,0.43
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.2,0.45
07/05/2019 23:04,81,12.1,0.43
07/05/2019 23:04,81,12.1,0.44
07/05/2019 23:04,81,12.2,0.45
07/05/2019 23:04,81,12.1,0.45
07/05/2019 23:04,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.2,0.42
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.44
07/05/2019 23:05,81,12.2,0.44
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.45
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.42
07/05/2019 23:05,81,12.1,0.42
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.44
07/05/2019 23:05,81,12.1,0.42
07/05/2019 23:05,81,12.1,0.42
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.2,0.44
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.43
07/05/2019 23:05,81,12.1,0.44
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.44
07/05/2019 23:06,81,12.1,0.44
07/05/2019 23:06,81,12.1,0.44
07/05/2019 23:06,81,12.1,0.44
07/05/2019 23:06,81,12.1,0.44
07/05/2019 23:06,81,12.1,0.44
07/05/2019 23:06,81,12.2,0.43
07/05/2019 23:06,81,12.1,0.45
07/05/2019 23:06,81,12.1,0.45
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.44
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.44
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.44
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:06,81,12.1,0.43
07/05/2019 23:07,81,12.1,0.43
07/05/2019 23:07,81,12.1,0.42
07/05/2019 23:07,81,12.2,0.43
07/05/2019 23:07,81,12.1,0.43
07/05/2019 23:07,81,12.2,0.43
07/05/2019 23:07,81,12.1,0.44
07/05/2019 23:07,81,12.1,0.43
07/05/2019 23:07,81,12.1,0.42
07/05/2019 23:07,81,12.1,0.44
07/05/2019 23:07,81,12.1,0.44
07/05/2019 23:07,81,12.2,0.43
07/05/2019 23:07,81,12.1,0.43
07/05/2019 23:07,81,12.1,0.44
07/05/2019 23:07,81,12.1,0.44
07/05/2019 23:07,81,12.1,0.43
07/05/2019 23:07,81,12.1,0.43
07/05/2019 23:07,81,12.1,0.44
07/05/2019 23:07,81,12.1,0.42
07/05/2019 23:07,81,12.1,0.43
07/05/2019 23:07,81,12.1,0.42
07/05/2019 23:07,81,12.1,0.43
07/05/2019 23:07,81,12.1,0.45
07/05/2019 23:07,81,12.1,0.43
07/05/2019 23:07,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.2,0.44
07/05/2019 23:08,81,12.1,0.43
07/05/2019 23:08,81,12.1,0.43
07/05/2019 23:08,81,12.1,0.42
07/05/2019 23:08,81,12.1,0.43
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.42
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.43
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.42
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.43
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.43
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.1,0.44
07/05/2019 23:08,81,12.2,0.43
07/05/2019 23:08,81,12.1,0.43
07/05/2019 23:09,81,12.1,0.42
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.1,0.42
07/05/2019 23:09,81,12.1,0.44
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.1,0.44
07/05/2019 23:09,81,12.2,0.43
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.1,0.44
07/05/2019 23:09,81,12.1,0.45
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.1,0.44
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.2,0.43
07/05/2019 23:09,81,12.1,0.45
07/05/2019 23:09,81,12.1,0.42
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.1,0.44
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.1,0.43
07/05/2019 23:09,81,12.2,0.44
07/05/2019 23:10,81,12.1,0.42
07/05/2019 23:10,81,12.1,0.42
07/05/2019 23:10,81,12.1,0.43
07/05/2019 23:10,81,12.1,0.43
07/05/2019 23:10,81,12.1,0.44
07/05/2019 23:10,81,12.1,0.43
07/05/2019 23:10,81,12.1,0.43
07/05/2019 23:10,81,12.1,0.42
07/05/2019 23:10,81,12.1,0.43
07/05/2019 23:10,81,12.1,0.42
07/05/2019 23:10,81,12.1,0.44
07/05/2019 23:10,81,12.1,0.44
07/05/2019 23:10,81,12.1,0.43
07/05/2019 23:10,81,12.1,0.42
07/05/2019 23:10,81,12.1,0.44
07/05/2019 23:10,81,12.1,0.44
07/05/2019 23:10,81,12.1,0.44
07/05/2019 23:10,81,12.1,0.44
07/05/2019 23:10,81,12.1,0.43
07/05/2019 23:10,81,12.1,0.44
07/05/2019 23:10,81,12.1,0.43
07/05/2019 23:10,81,12.1,0.41
07/05/2019 23:10,81,12.1,0.42
07/05/2019 23:10,81,12.1,0.44
07/05/2019 23:11,81,12.1,0.44
07/05/2019 23:11,81,12.1,0.42
07/05/2019 23:11,81,12.1,0.43
07/05/2019 23:11,81,12.1,0.44
07/05/2019 23:11,81,12.2,0.42
07/05/2019 23:11,81,12.1,0.43
07/05/2019 23:11,81,12.1,0.44
07/05/2019 23:11,81,12.1,0.44
07/05/2019 23:11,81,12.2,0.45
07/05/2019 23:11,81,12.1,0.43
07/05/2019 23:11,81,12.1,0.43
07/05/2019 23:11,81,12.1,0.43
07/05/2019 23:11,81,12.1,0.43
07/05/2019 23:11,81,12.1,0.44
07/05/2019 23:11,81,12.1,0.44
07/05/2019 23:11,81,12.1,0.44
07/05/2019 23:11,81,12.1,0.42
07/05/2019 23:11,81,12.1,0.41
07/05/2019 23:11,81,12.1,0.42
07/05/2019 23:11,81,12.1,0.42
07/05/2019 23:11,81,12.1,0.43
07/05/2019 23:11,81,12.1,0.43
07/05/2019 23:11,81,12.1,0.41
07/05/2019 23:11,81,12.1,0.43
07/05/2019 23:11,81,12.1,0.41
07/05/2019 23:12,81,12.2,0.43
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.41
07/05/2019 23:12,81,12.1,0.43
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.41
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.43
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.43
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.43
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.43
07/05/2019 23:12,81,12.1,0.4
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.42
07/05/2019 23:12,81,12.1,0.41
07/05/2019 23:12,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.42
07/05/2019 23:13,81,12.1,0.42
07/05/2019 23:13,81,12.1,0.42
07/05/2019 23:13,81,12.1,0.43
07/05/2019 23:13,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.42
07/05/2019 23:13,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.42
07/05/2019 23:13,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.43
07/05/2019 23:13,81,12.1,0.43
07/05/2019 23:13,81,12.1,0.42
07/05/2019 23:13,81,12.1,0.42
07/05/2019 23:13,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.43
07/05/2019 23:13,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.42
07/05/2019 23:13,81,12.1,0.41
07/05/2019 23:13,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.4
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.41
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.41
07/05/2019 23:14,81,12.1,0.41
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.44
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.41
07/05/2019 23:14,81,12.1,0.43
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.43
07/05/2019 23:14,81,12.1,0.44
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.43
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.41
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.42
07/05/2019 23:14,81,12.1,0.41
07/05/2019 23:14,81,12.1,0.43
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.43
07/05/2019 23:15,81,12.1,0.4
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.43
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.43
07/05/2019 23:15,81,12.1,0.43
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.41
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.43
07/05/2019 23:15,81,12.1,0.42
07/05/2019 23:15,81,12.1,0.43
07/05/2019 23:15,81,12.1,0.43
07/05/2019 23:15,81,12.1,0.43
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.43
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.41
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.41
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.41
07/05/2019 23:16,81,12.1,0.44
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.43
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.43
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.43
07/05/2019 23:16,81,12.1,0.43
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.43
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:16,81,12.1,0.42
07/05/2019 23:17,81,12.1,0.42
07/05/2019 23:17,81,12.1,0.41
07/05/2019 23:17,81,12.1,0.43
07/05/2019 23:17,81,12.1,0.42
07/05/2019 23:17,81,12.1,0.43
07/05/2019 23:17,81,12.1,0.43
07/05/2019 23:17,81,12.1,0.43
07/05/2019 23:17,81,12.1,0.41
07/05/2019 23:17,81,12.1,0.43
07/05/2019 23:17,81,12.1,0.43
07/05/2019 23:17,81,12.1,0.43
07/05/2019 23:17,81,12.1,0.41
07/05/2019 23:17,81,12.1,0.41
07/05/2019 23:17,81,12.1,0.43
07/05/2019 23:17,81,12.1,0.41
07/05/2019 23:17,81,12.1,0.43
07/05/2019 23:17,81,12.1,0.42
07/05/2019 23:17,81,12.1,0.41
07/05/2019 23:17,81,12.1,0.43
07/05/2019 23:17,81,12.1,0.43
07/05/2019 23:17,81,12.1,0.42
07/05/2019 23:17,81,12.1,0.42
07/05/2019 23:17,81,12.1,0.41
07/05/2019 23:17,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.41
07/05/2019 23:18,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.43
07/05/2019 23:18,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.44
07/05/2019 23:18,81,12.1,0.41
07/05/2019 23:18,81,12.1,0.44
07/05/2019 23:18,81,12.1,0.43
07/05/2019 23:18,81,12.1,0.41
07/05/2019 23:18,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.43
07/05/2019 23:18,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.43
07/05/2019 23:18,81,12.1,0.43
07/05/2019 23:18,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.43
07/05/2019 23:18,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.42
07/05/2019 23:18,81,12.1,0.42
